"","nom","insultes","mots_negatifs","mots_positifs","verlan","je","sexe","argot","discours_haineux","discours_sexisme","nombre_de_mots","longueur_mots","richesse_vocabulaire","popularite"
"46","BFG",0.00510359074062823,0.0303177592806367,0.0352998359560119,0.00941734005711161,0.0425906798711951,0.00303785163132633,0.0190169512121028,0.357044448171343,0.21231201315964,16459,3.69985123475156,-0.118075920609921,0
"47","BIRDYY",0.00168918918918919,0.0380067567567568,0.0464527027027027,0.0152027027027027,0.0675675675675676,0.000844594594594595,0.0160472972972973,0.279897511005402,0.250553295870495,1184,3.53310696095076,-0.490436144048046,0
"48","Bakyl",0.00827396000919329,0.0360836589289818,0.0216042289128936,0.0128706044587451,0.0455067800505631,0.00229832222477591,0.0195357389105953,0.471389022138384,0.306574307877029,4351,3.82299861175382,0.0823637876471213,7.50896032511511
"49","Bambi Cruz",0.0016120365394949,0.0252552391187534,0.0510478237506717,0.00886620096722192,0.0335840945728103,0.00241805480924234,0.015583019881784,0.390410709381104,0.0699610231904423,3722,4.03479902886431,0.267322073260004,0
"50","Barack",0.00591547693532791,0.0330754792105113,0.0374552073260907,0.00750810534099312,0.0464706216938741,0.00173482737045674,0.0148455719242364,0.321300312666826,0.208223326725189,35162,3.66666666666667,-0.220860495457814,29.1739841765859
"51","Bass Click",0.0111856823266219,0.0425055928411633,0.0425055928411633,0.0100671140939597,0.0178970917225951,0.0223713646532438,0.0413870246085011,0.464209914207458,0,894,3.89213483146067,0.0930801091860436,0
"52","Bassem Braïki",0,0.0182815356489945,0.00914076782449726,0.020109689213894,0.0329067641681901,0,0.0146252285191956,0.484984993934632,0.196696942051252,547,3.53222836095764,-0.150712972141342,0
"53","Bastard Prod",0.00590428837787446,0.0533457634141289,0.0278640977833023,0.00548995235135695,0.0370830743733168,0.00186451211932878,0.0191630412264346,0.38717796252324,0.271129108776121,9654,3.83194914385317,0.281312017168194,14.9867716429013
"54","Beat de Boul",0.00648046140885231,0.0360961700473074,0.0294212947961895,0.0154234981530685,0.0381051130840516,0.00460112760028514,0.0205430626660618,0.394600315226449,0.256790120613582,15431,3.9247311827957,0.248362324529344,8.73118664919279
"55","Bedjik",0.00733462496540271,0.0236645446996955,0.0292001107113202,0.0127318018267368,0.0586769997232217,0.00096872405203432,0.0145308607805148,0.335092910130819,0.26193556164563,7226,3.53240418118467,-0.185762046382043,7.04196924812869
"56","Beeby",0.0127023748425325,0.031913404563057,0.0290439975738347,0.00928474781878412,0.0417230439042598,0.00337096999953343,0.0213922456025755,0.352718146642049,0.216977386841988,85732,3.81322634200332,0.0658129450325429,0
"57","Beendo Z",0.00661319825524131,0.0233291121429576,0.0251582946390882,0.0138455044322499,0.0593780779513156,0.00315182214717884,0.0160405234276066,0.370527632096234,0.302964097707071,35535,3.52526777973544,-0.152975495545005,50.2648998904058
"58","Bekar",0.00346815797459574,0.0323839250877878,0.0304330862270776,0.00949408245545585,0.0393419170243205,0.00147396713920319,0.0143711796072311,0.317061407512493,0.221630820641121,46134,3.67234255665456,-0.0658924978033436,23.7225944720272
"59","Benab",0.00230367034218564,0.0324843402184604,0.0288864730548222,0.0091370295594554,0.0575141067453538,0.00157892012217218,0.0153491743024279,0.380782339631057,0.284957362735082,38634,3.58904429509303,-0.259319546426558,66.5630906376375
"60","Benash",0.0128675365281703,0.040346341170104,0.0286212494738741,0.00655402561481571,0.0562804401419037,0.00396849257410859,0.0188202753893332,0.358634442896456,0.224443926426714,16631,3.84181235254976,-0.127843140604765,142.311709985124
"61","Benjamin Epps",0.0118088097469541,0.0293814432989691,0.0266635426429241,0.0104967197750703,0.0409090909090909,0.00295220243673852,0.0181349578256795,0.350720286369324,0.246516594119689,21340,3.82534375588623,0.0781686421296246,50.5620653724654
"62","Beny",0.00774063835134456,0.0304599145513948,0.0293541090726313,0.00854486051771802,0.0427243025885901,0.00296556923850214,0.0218145262628801,0.348115837574005,0.245692605083678,19895,3.90547338766476,0.201711372558429,0
"63","Bigflo",0.00177383592017738,0.0350332594235033,0.0407982261640798,0.00665188470066519,0.0563192904656319,0.000443458980044346,0.00665188470066519,0.313927014668783,0.157336435267623,2255,3.8353360035603,0.0850990251566323,16.8668834393434
"64","Bigflo & Oli",0.0030117343991211,0.0299847519107466,0.0317463324083457,0.00768086980404785,0.0474774356691638,0.00125962476441229,0.0134012709897999,0.318449627952415,0.170010265796348,105587,3.79423285667091,-0.0321250514039105,760.957953673518
"65","Bilk",0.00935453695042095,0.0243217960710945,0.0327408793264733,0.00748362956033676,0.0374181478016838,0.00467726847521048,0.019644527595884,0.427184879779816,0.389871689618803,1069,3.61922714420358,-0.191811571376595,0
"66","Bimbim",0.00665483584738243,0.0385980479148181,0.0193729665779355,0.0121265897663413,0.0459923099674652,0.00118308192842354,0.0137533274179237,0.367886866132418,0.334314869857829,6762,3.56446864880777,-0.166680128702557,0
"67","Bisso Na Bisso",0.00203651685393258,0.0257022471910112,0.0366573033707865,0.00610955056179775,0.0246488764044944,0.00280898876404494,0.0174859550561798,0.37808495759964,0.190423102694901,14240,3.91695501730104,0.143727642787309,8.83959488320087
"68","Black Kent",0.00551483719800551,0.0203734659180204,0.0260740359750261,0.0122297944080122,0.0485477119140485,0.00211449716400211,0.0201591587730202,0.333112985142006,0.125879711788507,69993,3.64006598031966,0.00118394350803288,91.0751840152109
"69","Black M",0.00370436922056201,0.0299113992287172,0.0299805105947724,0.00899829986039504,0.0471615961961104,0.00217009689413521,0.013476716380776,0.30033167975008,0.188903323128018,72347,3.62993762993763,-0.206367699288972,481.201544312055
"70","Blackapar",0.00552422603291518,0.0291172747151571,0.0238232247669467,0.00771089883761077,0.0443088963056738,0.00218667280469559,0.0178386465646219,0.358760574284722,0.0138090647864,8689,3.7564503066065,0.205253497965777,0
"71","Blacko (FRA)",0.000662443588788142,0.0338674284767938,0.0461640375936737,0.00451289694861922,0.0353165238272678,0.00157330352337184,0.00778371216826067,0.263051438331604,0.0590344863440099,24153,3.97469814975069,-0.164420985746128,26.5219084418319
"72","Bolémvn",0.00570270878667367,0.0265876291238338,0.0290638053075211,0.00972962157024587,0.041419674345314,0.00237612866111403,0.020459718366224,0.343270906482834,0.2964305979292,39981,3.75937134175197,-0.160947109905918,81.3963005402801
"73","Booba",0.0101667202977832,0.0333353626188219,0.026038631797744,0.00994929685257821,0.0435977492324952,0.00399189445396276,0.022429402607342,0.402893369939147,0.291726318386081,114983,3.81021720454368,0.170615378130627,2078.91705708055
"74","Boostee",0.000671173114722662,0.035092765712642,0.039119804400978,0.0103073014046694,0.0471738817776499,0.00196557840740208,0.00618438084280167,0.251480618757861,0.209022042482935,20859,3.71824524514957,-0.194821535277101,14.3553809884498
"75","Bosh",0.0075328947368421,0.0271710526315789,0.0277302631578947,0.00924342105263158,0.0467105263157895,0.00240131578947368,0.0165131578947368,0.388029392560323,0.281068825606884,30400,3.78097309227823,-0.0877977645709576,153.593326148613
"76","Bouga",0.00719026548672566,0.0276548672566372,0.0365044247787611,0.0176991150442478,0.019358407079646,0.000553097345132743,0.0188053097345133,0.357412740588188,0.20868383112101,1808,3.88264738598443,0.0103913492113526,10.1218292528741
"77","Boyya",0.00434940195723088,0.0337078651685393,0.0460311707140268,0.00688655309894889,0.0184849583182312,0.00253715114171801,0.0152229068503081,0.258694725377219,0.240326531572805,2759,3.58485229415462,-0.322283120789418,0
"78","BraSco (FRA)",0.00473563986851635,0.0381079725890022,0.0310323694913366,0.00707560309766561,0.0447935818151429,0.00161568889631734,0.0138169257340242,0.391100072091626,0.229740676610211,17949,3.74925619834711,0.0535624757796785,18.1556424510577
"79","Bridjahting",0.0158465387823186,0.048790658882402,0.0271059216013344,0.0116763969974979,0.018348623853211,0.00458715596330275,0.018348623853211,0.433983581406729,0.221731946207703,2398,3.76260504201681,0.0611750040599216,0
"80","Busta Flex",0.006482661004954,0.0295258315640481,0.0301910828025478,0.0154140127388535,0.0385279547062987,0.00253361641896674,0.0198443029016277,0.347936982244957,0.257776906099468,70650,3.70665235748478,0.0179527778047462,33.5578876090079
"81","Butter Bullets",0.011211229760719,0.0371082439600658,0.035996386463135,0.0206851821824836,0.0517245373051354,0.00301128072085428,0.0183688123972111,0.382734081698853,0.231335787646955,43171,3.82467865126677,0.0605728651850033,0
"82","Cabadzi",0.00411612733721592,0.0385777466392258,0.0521959977229934,0.00748784866663747,0.0369575688575557,0.00126986907211981,0.0108157814073652,0.272733933520767,0.143830297678911,22837,3.86409542051193,-0.127074491976772,0
"83","Caballero",0.00542657606644017,0.0307899207248018,0.0342110230275576,0.0106644016610042,0.0532040392600982,0.00195828614571536,0.0158550396375991,0.359448268606856,0.238878764166249,42384,3.83047916814704,0.168992791540797,89.7874592430864
"84","Calbo",0.00678623364032962,0.0378090159961222,0.030053320407174,0.00339311682016481,0.0334464372273388,0.000484730974309258,0.0164808531265148,0.321512266993522,0.203546915583465,2063,3.91678832116788,0.0228444466330486,0
"85","Canardo",0.00658618987966443,0.0312227157119538,0.0298561287628592,0.0105151273583115,0.0456288198003265,0.00284705614394716,0.0174239836009566,0.337595387480476,0.141294597308141,52686,3.72664116180361,-0.187666135993622,92.0337390524333
"86","Caribbean Dandee",0.00430519014589811,0.0308538627122698,0.0224826596508012,0.0100454436737623,0.0330064577852188,0.00191341784262138,0.0126763932073667,0.321095260706815,0.252037011243645,4181,3.91228893058161,0.063963650842808,7.9772994292624
"87","Carré rouge",0.0120357634112792,0.0516678129298487,0.0336141678129298,0.00825309491059147,0.015388583218707,0.00524415405777166,0.0284559834938102,0.344806032521384,0.230478530918507,11632,3.95805282237183,0.0186214458422739,0
"88","Casey (FRA)",0.0049110452186805,0.0473035581912528,0.0286323202372127,0.00449406968124537,0.0258988139362491,0.00264084507042254,0.0144088213491475,0.379510638561655,0.200084977378504,21584,4.07703261368856,0.343882609163631,25.7879556404574
"89","Casseurs Flowters",0.00894269375836476,0.0329419637425478,0.032029443971286,0.0107981506265969,0.0424017520379608,0.00492760676481324,0.0230867502129213,0.339770134538412,0.275836900342256,32876,3.88898282056701,0.170751790655332,300.767474866546
"90","Charly Greane",0.00304878048780488,0.0396341463414634,0.0228658536585366,0.0152439024390244,0.0076219512195122,0.00152439024390244,0.0213414634146341,0.289733320474625,0.290244041577629,656,3.78890600924499,0.0131584157447592,0
"91","Chiens de Paille",0.00463258342811174,0.0347027656800466,0.0368664872812006,0.00710144525506949,0.0319565036478127,0.00152570112901884,0.0122056090321507,0.33611895602483,0.0829766163129234,36049,3.89933478704905,0.171458681847019,19.523437438304
"92","Chilla",0.00333080499950533,0.0377271378161791,0.0359463113808,0.00804669722652772,0.0667480130593939,0.00333080499950533,0.0157636117798371,0.309975774430517,0.197243563453395,30323,3.74026231457927,-0.0915136476101512,112.310708528097
"93","Cookiesan",0.00546140872219099,0.0318314459347308,0.0346156935185929,0.00979840976628383,0.050732203571333,0.00109763606671486,0.0145637565925093,0.322941078514349,0.140477433001154,37353,3.67977128402414,-0.128622381285199,0
"94","Cuizinier",0.00477210156011013,0.0230039767513001,0.0376261853777914,0.0109513612725604,0.045273784031814,0.00660752523707556,0.0164576323034567,0.309940457344055,0.226519776134554,16345,3.69367150948042,-0.117537792742178,0
"95","Cut Killer",0.00388007054673721,0.036331569664903,0.0320987654320988,0.00846560846560847,0.0292768959435626,0.000352733686067019,0.0225749559082892,0.332565331459045,0.260727684255,2835,3.66006367173682,-0.00126401885134129,0
"96","Cyanure",0,0.0302663438256659,0.0399515738498789,0.00121065375302663,0.0145278450363196,0,0.0108958837772397,0.278650522232056,0.157323340462013,826,3.94160583941606,-0.147522231136744,0
"97","D. Ace",0.00297910922783709,0.0279592176600115,0.0335658642192328,0.0116388801509909,0.0482393649501323,0.000980700553263142,0.0120089558314675,0.312993307908376,0.186737158740088,54043,3.74473319152872,0.00229757246148844,80.8475772263315
"98","DSL",0.00785854616895874,0.0294695481335953,0.031434184675835,0.00392927308447937,0.0284872298624754,0.00294695481335953,0.0245579567779961,0.346644937992096,0.174760843604064,1018,3.69417475728155,-0.0321565610036292,0
"99","DTF",0.00691239753100843,0.0405592226960298,0.0269680861421033,0.0104562182370466,0.069318690733493,0.00284284518176685,0.0232879646396791,0.37508102444311,0.312112863469874,51357,3.53340630986356,-0.308963952852568,539.963160916772
"100","Dabs",0.0085461177696717,0.0326732673267327,0.026107347576863,0.012636789994789,0.0650599270453361,0.00166753517457009,0.0199583116206357,0.376799395514859,0.277086106513185,38380,3.59898014933528,-0.266207388773378,34.1013516888362
"101","Daddy Lord C",0.00215548210949849,0.0318292858169277,0.0404512142549217,0.00855007903434401,0.0282368156344302,0.00150883747664894,0.0176749532978876,0.356245702505112,0.21064559246614,13918,3.84672213455745,0.141445018965472,8.3394433177257
"102","Dadinho",0.00602836879432624,0.0232269503546099,0.0196808510638298,0.0138297872340426,0.0468085106382979,0.00354609929078014,0.0292553191489362,0.388041778044267,0.349032954880472,5640,3.66340611353712,-0.298720214304053,0
"103","Dadju",0.00104294109388475,0.024208267313825,0.0356405062275617,0.0113720692352434,0.0481959124731744,0.00208588218776951,0.00685934334824204,0.25252237295111,0.2304453517769,49859,3.59784286602113,-0.441861832369471,607.164501402964
"104","Dadoo",0.00552825552825553,0.0268734643734644,0.0305589680589681,0.00760135135135135,0.0313267813267813,0.00222665847665848,0.0209613022113022,0.376999573274092,0.284835858268019,13024,3.85671388974438,0.164432939231254,8.85447118428734
"105","Daks",0.00375469336670839,0.0287859824780976,0.0312891113892365,0.0100125156445557,0.0300375469336671,0.00250312891113892,0.0175219023779725,0.38937360048294,0.237830346966364,799,3.49723145071982,0.0223141953637131,0
"106","Dala",0.00568092157172163,0.0351901530692757,0.0272999842196623,0.018305191731103,0.0481300299826416,0.00157803376992268,0.0184629951080953,0.433754372596741,0.277442183968892,6337,3.77230084274129,0.156201353080158,8.86073310071236
"107","Damso",0.0124676338098109,0.0358067605433973,0.032366190189054,0.00957684531621324,0.05703543432767,0.00407902670875749,0.0223105026070301,0.371252599770461,0.302458479958426,56386,3.74134477318254,-0.0328713286539827,1077.19422291144
"108","Dandyguel",0.00429098606859856,0.0271190319535429,0.0336699373516034,0.00769516834968676,0.0464856824098178,0.00165918127985811,0.0155333695683268,0.333373141288757,0.161485615004635,34957,3.82972367438387,0.0791563302424216,0
"109","Dany Dan",0.0036568970153267,0.0274267276149503,0.0299273998386663,0.0112933584296854,0.0407098682441517,0.0023393385318634,0.0175315945146545,0.382698770310428,0.226756453712222,37190,3.88617516451768,0.215773136350935,7.9719664673472
"110","Darryl Zeuja",0.00342235188509874,0.0212634649910233,0.0311938958707361,0.00757405745062837,0.0526256732495512,0.00117818671454219,0.016943447037702,0.294186160331819,0.191911362285574,17824,3.63183577317853,-0.173882096827448,47.3926313294172
"111","Davodka",0.00468269392627052,0.0391295698348815,0.0280043460296571,0.0085849388648293,0.0346305109645431,0.00209650022189236,0.0176901770547998,0.344458243426155,0.295144339218001,65347,3.77078297425118,0.096669603848978,312.248735722676
"112","Dawala",0,0.0272373540856031,0.0389105058365759,0,0,0.0155642023346304,0.00389105058365759,0.373164077599843,0.133437261730433,257,3.78740157480315,-0.0789934364073535,0
"113","Dee Nasty",0.00257898130238556,0.0283687943262411,0.0406189555125725,0.0058027079303675,0.0528691166989039,0.000644745325596389,0.00773694390715667,0.326126058896382,0.107822426859243,1551,3.68308489954634,-0.133098102050462,0
"114","Deen Burbigo",0.00503154390989666,0.0267445910902969,0.0302279676433022,0.0105468901188218,0.0435615590045284,0.00191585710415296,0.0178619808801331,0.377135348607259,0.25662794159898,51674,3.79035704572827,0.163517025440652,428.215511764238
"115","Def Bond",0.00224171539961014,0.0265594541910331,0.0377680311890838,0.00823586744639376,0.0362085769980507,0.00219298245614035,0.0103313840155945,0.282530573911445,0.0569495475338863,20520,3.75120244862265,-0.0218612558583046,7.89618758878791
"116","Demi Portion",0.00289051376205719,0.0318598850217859,0.0378443190698969,0.00827543384470447,0.0243124324208588,0.00172360265070818,0.0127824941922085,0.334061227001987,0.146020170647675,93409,3.78330045051223,0.0230085303834851,144.852341297769
"117","Demon One",0.00462284361258315,0.0327545382794002,0.0314578870222122,0.0104859623407374,0.0311760063141279,0.00231142180629158,0.0134175217048145,0.374169583320618,0.184104734683424,17738,3.87347767253045,0.109514321394154,8.36007450888299
"118","Denzo",0.00514933058702369,0.0282276940361389,0.0223293699091845,0.0120775208313828,0.0429266922572793,0.00276191367849452,0.0203164497706207,0.400082497298717,0.285963136852587,21362,3.72122879413113,-0.0601222515877971,14.7863483653761
"119","DerK16",0,0.0277536860364267,0.02081526452732,0.0112749349522984,0.0598438855160451,0.000867302688638335,0.0138768430182134,0.325258711973826,0.159765149417676,1153,3.66363636363636,-0.0884725024232519,0
"120","Despo Rutti",0.00813380685072746,0.0384669237917033,0.032395208818625,0.00986494571097618,0.034864627486921,0.002953119232189,0.0205318160410382,0.414955889567351,0.307582716684423,78561,3.90295316194597,0.229344873226697,340.88305531779
"121","Diamond Deuklo",0.00182225960190636,0.027614241659658,0.0252312867956266,0.0103728623493131,0.0350434538828147,0.00154191197084385,0.0144379029997197,0.323355563308882,0.142068365785513,7134,3.83962396520275,0.0337737042845689,8.74686503744136
"122","Diam’s",0.00439174988766976,0.0360906178887713,0.0349745626367892,0.00845013262215007,0.0458017480034206,0.00278289101792936,0.0173495861899033,0.307896635319927,0.206412036800225,68993,3.68616836498379,-0.120236784673321,285.131671512979
